SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Philip,Release 01.05.00,LIC,SPVP,1,N/A,D,29-Jan-20,Other,Needs to include related upcoming ADOC release
Philip,Release 4.0.0,POD,IVR,1,N/A,D,29-Jan-20,Inaccurate information,"Printer exchange, several explanations missing"
Philip,Release 4.0.0,POD,IVR,1,N/A,A,29-Jan-20,,Printer exchange
Philip,Release 02.21.01,ADOC,SPR,1,A2000010,A-FP,30-Jan-20,,
Philip,Release 01.05.00,LIC,IA,1,N/A,D,30-Jan-20,Inaccurate information,"Tailoring justifications missing, deliverables missing"
Philip,Release 01.05.00,LIC,SPVP,1,N/A,D,30-Jan-20,Other,Dependencies between LIC & ADOC releases missing
Philip,Release 01.05.00,LIC,SPVP,1,N/A,A,30-Jan-20,,
Philip,Release 01.05.00,LIC,URS/FRS/TM,8,N/A,D,30-Jan-20,Inaccurate information,Traceability information incorrect
Philip,Release 02.21.01,ADOC,TP,2,TP68,D,31-Jan-20,Inaccurate information,Several references incorrect
Philip,Release 02.21.01,ADOC,TP,2,TP68,A,31-Jan-20,,
Philip,Release 02.21.01,ADOC,URS/FRS/TM,16,Incoming,D,31-Jan-20,Inaccurate information,Constraints missing
Philip,Release 02.21.01,ADOC,URS/FRS/TM,16,Incoming,A,31-Jan-20,,
Philip,Release 01.05.00,LIC,IA,1,N/A,D,31-Jan-20,Inaccurate information,Documentation impact analysis incomplete
Philip,Release 01.05.00,LIC,IA,1,N/A,D,31-Jan-20,Inaccurate information,Action missing for newly added objects
Philip,Release 01.05.00,LIC,IA,1,N/A,A,31-Jan-20,,
Philip,Release 01.05.00,LIC,TP,1,TP07,A-FP,31-Jan-20,,
Philip,Release 01.05.00,LIC,URS/FRS/TM,8,N/A,A,31-Jan-20,,
Philip,Release 01.00.02,IRR,IA,1,N/A,D,03-Feb-20,Inaccurate information,Documentation impact analysis incomplete
Philip,Release 01.05.00,LIC,DV-UT,1,N/A,A-FP,03-Feb-20,,
Philip,Release v33.28.0,SFP,SCR,1,M2000002,A-FP,03-Feb-20,,
Philip,Release v33.28.0,SFP,SCR,1,M2000003,A-FP,03-Feb-20,,
