SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Philip,Release 01.09.03,ITS,IDP/IIVP,1,N/A,A,24-Feb-2020,,
Philip,Release 7.1,Unicorn,CII,3,N/A,D,24-Feb-2020,Inaccurate information,Revision history incomplete
Philip,Release 7.1,Unicorn,CII,3,N/A,A,24-Feb-2020,,
Philip,Release 01.09.03,ITS,CII,17,N/A,D,26-Feb-2020,Inaccurate information,Revision history incomplete
Philip,Release 01.09.03,ITS,CII,17,N/A,A,26-Feb-2020,,
Philip,Release 01.09.03,ITS,IA,2,N/A,A-FP,26-Feb-2020,,
Philip,Release 01.09.03,ITS,IVR,1,GER400,A-FP,26-Feb-2020,,
Philip,Release 01.09.03,ITS,SCS/RN,1,N/A,D,26-Feb-2020,Inaccurate information,Approvers incorrect
Philip,Release 01.09.03,ITS,SCS/RN,1,N/A,A,26-Feb-2020,,
Philip,Release 01.09.03,ITS,TPR,1,TP09,A-FP,26-Feb-2020,,
Harald,Release 3.1,MFCS,SCS/RN,1,N/A,A-FP,27-Feb-2020,,
Harald,Release 3.1,MFCS,SCR,1,M1900012,A-FP,27-Feb-2020,,
Philip,Release 01.09.03,ITS,IVR,1,GER42,A-FP,28-Feb-2020,,
