SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments,,
Lan,DA-S 00536.004,GSS Reliability Database,IIVP results,1,Install-02v01 Result,A,8-Aug-2019,, ,,
Lan,DA-S 00536.004,GSS Reliability Database,IIVP,2,Install-02v02,D,9-Aug-2019,Not compliant with procedure,,,
Lan,DA-S 00536.004,GSS Reliability Database,IIVP,2,Install-02v02,A,9-Aug-2019,,,,
Lan,DA-S 00536.004,GSS Reliability Database,IIVP results,2,Install-02v02 Result,A-FP,21-Aug-2019,,,,
Lan,DA-S 00536.004,GSS Reliability Database,IIVP results,2,Protocol 59 Result,D,3-Sep-2019,Not compliant with procedure,Email,,
Lan,DA-S 00536.004,GSS Reliability Database,IIVP results,2,Protocol 60 Result,D,3-Sep-2019,Not compliant with procedure,Email,,
Ken,DA-S01194.000,APLM - QSR Workflow,Software Change Request,2,SQA-08,D,29-Aug-2019,Not compliant with procedure,"AWC 3.3 upgrade to AWC 4.2, use new extension",,
Ken,DA-S01194.000,APLM - QSR Workflow,Software Change Request,1,SQA-09,D,28-Aug-2019,N/A,Email,,
Ken,DA-S01449.000,PRISM OMT Test Fixture,Test Protocol,1,Protocol-02,D,2-Aug-2019,Not using template,Email,,
Ken,DA-S01449.000,PRISM OMT Test Fixture,Test Protocol,1,Protocol-02,D,22-Aug-2019,Other,Email,,
Ken,DA-S01449.000,PRISM OMT Test Fixture,Test Protocol,1,Protocol-02,D,30-Aug-2019,Other,Email,,
Ken,DA-S01449.000,PRISM OMT Test Fixture,CII,2,,D,13-Aug-2019,Inaccurate information,CII change without IPDR,,
Ken,DA-S01449.000,PRISM OMT Test Fixture,IIVP results,1,Install-01 Results,D,13-Aug-2019,Inaccurate information,Does not match CII,,
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,Software Change Request,8,SCR-08,D,10-Jul-2019,Inaccurate information,Email,,
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,Software Change Request,8,SCR-08,A,30-Jul-2019,,NPV,,
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,URS,3,URS-03,D,16-Jul-2019,Inaccurate information,Email,,
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,URS,3,URS-03,A,31-Jul-2019,,NPV,,
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,FRS,5,FRS-05,D,1-Aug-2019,Inaccurate information,Email,,
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,FRS,5,FRS-05,A,8-Aug-2019,,NPV,,
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,Test Protocol,2,Protocol -08,D,21-Aug-2019,Mutlible Errors,Email,,
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,Test Protocol,2,Protocol -08,A,26-Aug-2019,,NPV,,
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,Test Protocol,1,Protocol -09,D,22-Aug-2019,Mutlible Errors,Email,,
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,Test Protocol,1,Protocol -09,A,27-Aug-2019,,NPV,,
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,Test Protocol,7,Install -01,A,19-Aug-2019,,NPV,,
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,Traceability,4,Tmatrix-01,D,22-Aug-2019,Insufficient traceability,Email,,
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,Traceability,4,Tmatrix-01,A,29-Aug-2019,,NPV,,
Carole,DA-S00919.004,ADMS Global Module,IIVP,1,Install-03,D,19-Jul-2019,Inaccurate information,Email,,
Carole,DA-S00919.004,ADMS Global Module,IIVP,1,Install-03,A,22-Jul-2019,N/A,,,
Carole,DA-S00919.004,ADMS Global Module,IIVP results,1,Install-03 Results,D,26-Aug-2019,Incorrect Approvers,Email,,
Carole,DA-S00919.004,ADMS Global Module,IIVP results,1,Install-03 Results,A,26-Aug-2019,N/A,Approve Failed Results in NPV,,
Carole,DA-S00919.004,ADMS Global Module,IIVP,2,Install-03,A,7-Aug-2019,N/A,,,
Carole,DA-S00919.004,ADMS Global Module,IIVP results,2,Install-03 Results,A,9-Aug-2019,N/A,,,
Carole,DA-S00919.004,ADMS Global Module,IIVP,3,Install-03,D,23-Aug-2019,Inaccurate information,Email,,
Carole,DA-S00919.004,ADMS Global Module,IIVP,3,Install-03 Results,A-FP,24-Aug-2019,N/A,,,
Carole,DA-S00919.004,ADMS Global Module,IIVP,1,Install-04,A,29-Aug-2019,N/A,,,
Carole,DA-S00919.004,ADMS Global Module,IIVP,1,Install-04 Results,A,30-Aug-2019,N/A,,,
Carole,DA-S00921.001,ADMS R12 - Inventory,IIVP,1,Install-02,D,19-Jul-2019,Mutlible Errors,Email,,
Carole,DA-S00921.001,ADMS R12 - Inventory,IIVP,1,Install-02,A,22-Jul-2019,N/A,,,
Carole,DA-S00921.001,ADMS R12 - Inventory,IIVP results,1,Install-02,A,29-Jul-2019,N/A,,,
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol,1,Protocol-23,A,10-Aug-2019,N/A,,,
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol Results,1,Protocol-23,D,20-Aug-2019,Mutlible Errors,Email,,
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol Results,1,Protocol-23,A,23-Aug-2019,N/A,,,
Carole,DA-S00921.001,ADMS R12 - Inventory,Traceability,5,TMatrixUSPro-01,A,12-Aug-2019,N/A,,,
Carole,DA-S00921.001,ADMS R12 - Inventory,System Certification Summary,1,VVSR-02v01 System Certification Summary Report,D,23-Aug-2019,Mutlible Errors,Email,,
Carole,DA-S00921.001,ADMS R12 - Inventory,System Certification Summary,1,VVSR-02v01 System Certification Summary Report,A,26-Aug-2019,N/A,,,
Carole,DA-S00922.001,ADMS Purchasing,IIVP,1,Install-01,A-FP,22-Jul-2019,N/A,,,
Carole,DA-S00922.001,ADMS Purchasing,IIVP results,1,Install-01,A-FP,10-Aug-2019,N/A,,,
Carole,DA-S00922.001,ADMS Purchasing,IIVP results,1,Install-01,A-FP,29-Aug-2019,,,,
Carole,DA-S00922.001,ADMS Purchasing,Test Protocol,1,Protocol-26,A-FP,29-Jul-2019,N/A,,,
Carole,DA-S00922.001,ADMS Purchasing,Test Protocol Results,1,Protocol-26,A,24-Aug-2019,N/A,,,
Carole,DA-S00922.001,ADMS Purchasing,Traceability,5,TMatrixUSPro-01,A,12-Aug-2019,N/A,,,
Carole,DA-S00922.001,ADMS Purchasing,System Certification Summary,1,VVSR-02v01 System Certification Summary Report,D,22-Aug-2019,Mutlible Errors,Email,,
Carole,DA-S00922.001,ADMS Purchasing,System Certification Summary,1,VVSR-02v01 System Certification Summary Report,D,23-Aug-2019,Mutlible Errors,Email,,
Carole,DA-S00922.001,ADMS Purchasing,System Certification Summary,1,VVSR-02v01 System Certification Summary Report,D,24-Aug-2019,Mutlible Errors,Email,,
Carole,DA-S00922.001,ADMS Purchasing,System Certification Summary,1,VVSR-02v01 System Certification Summary Report,A,26-Aug-2019,N/A,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,IIVP,1,Install-01,A-FP,22-Jul-2019,N/A,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,IIVP results,1,Install-01,A-FP,10-Aug-2019,N/A,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,IIVP results,1,Install-01,A-FP,29-Aug-2019,N/A,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,Test Protocol,1,Protocol-10,A-FP,29-Jul-2019,N/A,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,Test Protocol Results,1,Protocol-10,A-FP,23-Aug-2019,N/A,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,Traceability,2,TMatrixUSPro-01,A,12-Aug-2019,N/A,,,
Carole,DA-S00923.001 ,ADMS Work in Progress,System Certification Summary,1,VVSR-02v01 System Certification Summary Report,D,23-Aug-2019,Mutlible Errors,Email,,
Carole,DA-S00923.001 ,ADMS Work in Progress,System Certification Summary,1,VVSR-02v01 System Certification Summary Report,A,26-Aug-2019,,,,
Carole,DA-S00931.001 ,ADMS Order Management,IIVP,1,Install-03,A-FP,22-Jul-2019,N/A,,,
Carole,DA-S00931.001 ,ADMS Order Management,IIVP results,1,Install-03,A-FP,10-Aug-2019,N/A,,,
Carole,DA-S00931.001 ,ADMS Order Management,IIVP results,1,Install-03,A-FP,29-Aug-2019,N/A,,,
Carole,DA-S00931.001 ,ADMS Order Management,Test Protocol,1,Protocol-24,A-FP,8-Aug-2019,N/A,,,
Carole,DA-S00931.001 ,ADMS Order Management,Test Protocol Results,1,Protocol-24,A-FP,23-Aug-2019,N/A,,,
Carole,DA-S00931.001 ,ADMS Order Management,Traceability,5,TMatrixUSPro-01,A,10-Aug-2019,N/A,,,
Carole,DA-S00931.001 ,ADMS Order Management,System Certification Summary,1,VVSR-02v01 System Certification Summary Report,D,23-Aug-2019,Mutlible Errors,Email,,
Carole,DA-S00931.001 ,ADMS Order Management,System Certification Summary,1,VVSR-02v01 System Certification Summary Report,A,26-Aug-2019,,,,
Carole,DA-S01509.000,ESD,Test Protocol Results,1,Protocol-01,D,1-Aug-2019,Mutlible Errors,Email,,
Carole,DA-S01509.000,ESD,Test Protocol Results,1,Protocol-02,D,1-Aug-2019,Mutlible Errors,Email,,
Carole,DA-S01509.000,ESD,Test Protocol Results,1,Protocol-01,A,2-Aug-2019,N/A,,,
Carole,DA-S01509.000,ESD,Test Protocol Results,1,Protocol-02,A,2-Aug-2019,N/A,,,
Carole,DA-S01509.000,ESD,Test Protocol Results,1,Protocol-03,A,2-Aug-2019,N/A,,,
Carole,DA-S01509.000,ESD,System Certification Summary,1,Validation Summary Report-01,D,5-Aug-2019,Mutlible Errors,Email,,
Carole,DA-S01509.000,ESD,System Certification Summary,1,Validation Summary Report-01,D,6-Aug-2019,Mutlible Errors,Email,,
Carole,DA-S01509.000,ESD,System Certification Summary,1,Validation Summary Report-01,D,15-Aug-2019,Mutlible Errors,Email,,
Carole,DA-S01509.000,ESD,System Certification Summary,1,Validation Summary Report-01,A,16-Aug-2019,N/A,,,
Carole,DA-S01509.000,ESD,IIVP results,2,Install-01,D,22-Aug-2019,Mutlible Errors,,,
Carole,DA-S01509.000,ESD,IIVP results,2,Install-01,A,22-Aug-2019,N/A,,,
Carole,DA-S01509.000,ESD,Other,3,Deployment Plan (Post IQ)-01,D,22-Aug-2019,Inaccurate information,Email,,
Carole,DA-S01509.000,ESD,Other,3,Deployment Plan (Post IQ)-01,A,23-Aug-2019,N/A,,,
Ken,DA-S01449.000,PRISM OMT Test Fixture,Test Protocol,1,Protocol-02,D,3-Sep-2019,Other,Not complete,,
Ken,DA-S00893.006,Mashup - Product Defect Tracking,Software Change Request,2,SCR-09,D,9-Sep-2019,Inaccurate information,,,
Ken,DA-S00893.006,Mashup - Product Defect Tracking,Software Change Request,2,SCR-09,A,9-Sep-2019,,,,
Ken,DA-S01194.000,APLM - QSR Workflow,Software Change Request,2,SQA-08,A,16-Sep-2019,,,,
Ken,DA-S00893.006,Mashup - Product Defect Tracking,URS/FRS,13,SRS-01,D,16-Sep-2019,Requirement deficiency,,,
Ken,DA-S00893.006,Mashup - Product Defect Tracking,URS/FRS,13,SRS-01,A,16-Sep-2019,,,,
Ken,DA-S00893.006,Mashup - Product Defect Tracking,Design Documentation,12,SDD-01 (SCR-09),A-FP,12-Sep-2019,,,,
Ken,DA-S00893.006,Mashup - Product Defect Tracking,IIVP,1,Install-10 (SCR-09),A-FP,12-Sep-2019,,,,
Ken,DA-S00893.006,Mashup - Product Defect Tracking,Test Protocol,1,Protocol-21 (SCR-09),D,12-Sep-2019,Mutlible Errors,,,
Ken,DA-S00893.006,Mashup - Product Defect Tracking,Test Protocol,1,Protocol-21 (SCR-09),D,13-Sep-2019,Inaccurate information,,,
Ken,DA-S00893.006,Mashup - Product Defect Tracking,Test Protocol,1,Protocol-21 (SCR-09),A,16-Sep-2019,,,,
Ken,DA-S00893.006,Mashup - Product Defect Tracking,Traceability,10,TMatrixUSPro-01,D,16-Sep-2019,Inaccurate information,,,
Ken,DA-S00893.006,Mashup - Product Defect Tracking,Traceability,10,TMatrixUSPro-01,A,16-Sep-2019,,,,
Ken,DA-S00893.006,Mashup - Product Defect Tracking,Software Change Request,1,SCR-10,D,10-Sep-2019,Inaccurate information,Copied of SCR-09 without complete review ,,
Ken,DA-S00893.006,Mashup - Product Defect Tracking,Software Change Request,1,SCR-10,A,12-Sep-2019,,,,
Ken,DA-S00893.006,Mashup - Product Defect Tracking,IIVP,1,Install-11 (SCR-10),A-FP,12-Sep-2019,,,,
Ken,DA-S00893.006,Mashup - Product Defect Tracking,Test Protocol,2,Protocol-17,A-FP,12-Sep-2019,,,,
Ken,DA-S00893.006,Mashup - Product Defect Tracking,Test Protocol Results,2,Protocol-17 Result,D,27-Sep-2019,Inaccurate information,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Software Change Request,2,SCR-12,D,13-Sep-2019,Inadequate Description of Change,,,
Ken,DA-S01449.000,PRISM OMT Test Fixture,IIVP results,1,Install-01 Results,D,17-Sep-2019,Incorrect Objective Evidence,,,
Ken,DA-S01449.000,PRISM OMT Test Fixture,IIVP results,1,Install-01 Results,A,17-Sep-2019,,,,
Ken,DA-S01449.000,PRISM OMT Test Fixture,Test Protocol,1,Protocol-02,D,17-Sep-2019,Not compliant with procedure,,,
Ken,DA-S01449.000,PRISM OMT Test Fixture,Test Protocol,1,Protocol-02,A,18-Sep-2019,,,,
Ken,DA-S 01190.003,Abbott Product Lifecycle Management (APLM),Software Change Request,2,SCR-12,A,17-Sep-2019,,,,
Ken,DA-S 01194.001,APLM - QSR Workflow,Other,1,"Pointer to base  validation for common deliverables eRIM, BIA, etc.",A-FP,18-Sep-2019,,,,
Ken,DA-S 01514.000,SBM System Level Event Tracking,Other,1,Pointer to base  validation for eRIM,A-FP,18-Sep-2019,,,,
Ken,DA-S 01514.000,SBM System Level Event Tracking,Other,1,Pointer to base  validation for BIA,A-FP,18-Sep-2019,,,,
Ken,DA-S01194.000,APLM - QSR Workflow,Software Change Request,3,SQA-08,D,27-Sep-2019,Incorrect Approvers,,,
Ken,DA-S01194.000,APLM - QSR Workflow,Software Change Request,3,SQA-08,A,27-Sep-2019,,,,
Arun,DA-S01519.000,CMIA Reader Tester Software ,Software Change Request,1,SCR-01,D,25-Sep-2019,Multiple Errors,Email,,
Arun,DA-S01519.000,CMIA Reader Tester Software ,Software Compliance Assessment,1,Assessment-01,D,24-Sep-2019,Multiple Errors,Email,,
Arun,DA-S01194.001,APLM - QSR Workflow,Software Change Request,1,SCR-02,D,19-Sep-2019,Not compliant with procedure,Email,,
Arun,DA-S01194.001,APLM - QSR Workflow,Software Change Request,1,SCR-02,D,25-Sep-2019,Not compliant with procedure,Email,,
Arun,DA-S01194.001,APLM - QSR Workflow,Software Change Request,1,SCR-02,D,27-Sep-2019,Not compliant with procedure,Email,,
Arun,DA-S01194.001,APLM - QSR Workflow,Software Change Request,1,SCR-02,D,30-Sep-2019,Multiple Errors,NPV,,
Arun,DA-S01190.003,Abbott Product Lifecycle Management (APLM),IIVP,2,Install-16,D,19-Sep-2019,Multiple Errors,NPV,,
Arun,DA-S01190.003,Abbott Product Lifecycle Management (APLM),IIVP,2,Install-16,A,25-Sep-2019,,NPV,,
Arun,DA-S01190.003,Abbott Product Lifecycle Management (APLM),IIVP,2,Install-15,D,19-Sep-2019,,NPV,,
Arun,DA-S01190.003,Abbott Product Lifecycle Management (APLM),IIVP,2,Install-15,A,25-Sep-2019,Multiple Errors,NPV,,
Arun,DA-S01190.003,Abbott Product Lifecycle Management (APLM),IIVP,1,Install -19,A,23-Sep-2019,,NPV,,
Arun,DA-S01190.003,Abbott Product Lifecycle Management (APLM),CII,10,VDD-01,A,23-Sep-2019,,NPV,,
Arun,DA-S 01194 . 001,APLM - QSR Workflow,Software Change Request,3,SCR-01 - Pointer to the base validation deliverable SCR-08,A,24-Sep-2019,,NPV,,
Arun,DA-S 01194 . 001,APLM - QSR Workflow,Test Protocol,2,Protocol -02 Pointer ,A,27-Sep-2019,,,,
Arun,DA-S 01194 . 001,APLM - QSR Workflow,ERES,1,ERESRisk-01 to the pointer,A,27-Sep-2019,,,,
Lan,DA-S 00622 . 008,GPPM DB Server Move,Software Change Request,1,SCR-31,D,2-Sep-2019,Multiple Errors,Email,,
Lan,DA-S 00622 . 008,GPPM DB Server Move,Software Change Request,1,SCR-31,A,5-Sep-2019,,NPV,,
Lan,DA-S 00622 . 008,GPPM DB Server Move,IIVP,15,Install-1,D,2-Sep-2019,Multiple Errors,NPV,,
Lan,DA-S 00622 . 008,GPPM DB Server Move,IIVP,15,Install-1,A,5-Sep-2019,,NPV,,
Lan,DA-S 00622 . 008,GPPM DB Server Move,Install Result ,1,Install-15 Result,A-FP,28-Sep-2019,,,,
Lan,DA-S 00622 . 008,GPPM DB Server Move,MtP for QA,1,MtP-62 ,A-FP,21-Sep-2019,,,,
Lan,DA-S 00562.005 ,Ticket Code Tool Server move,Software Change Request,1,SCR-35 ,D,2-Sep-2019,Multiple Errors,Email,,
Lan,DA-S 00562.005 ,Ticket Code Tool Server move,Software Change Request,1,SCR-35 ,A,5-Sep-2019,,NPV,,
Lan,DA-S 00562.005 ,Ticket Code Tool Server move,IIVP,7,Install-1,D,2-Sep-2019,Multiple Errors,NPV,,
Lan,DA-S 00562.005 ,Ticket Code Tool Server move,IIVP,7,Install-1,A,5-Sep-2019,,NPV,,
Lan,DA-S 00562.005 ,Ticket Code Tool Server move,Install Result ,7,Install-1 Result,A-FP,28-Sep-2019,,,,
Lan,DA-S 00562.005 ,Ticket Code Tool Server move,Install Result ,1,Protocol-46,D,18-Sep-2019,Multiple Errors,Email,,
Lan,DA-S 00562.005 ,Ticket Code Tool Server move,Install Result ,1,Protocol-46,D,18-Sep-2019,Multiple Errors,Email,,
Lan,DA-S 00562.005 ,Ticket Code Tool Server move,Install Result ,1,Protocol-46,A,21-Sep-2019,,,,
Lan,DA-S 00562.005 ,Ticket Code Tool Server move,MtP for QA,1,MtP-81,A-FP,21-Sep-2019,,,,
Lan,DA-S 1332.003,ICQDeviceSim v1.3.4 ,Software Change Request,1,SCR-04,D,23-Sep-2019,,,,
Lan,DA-S 1332.003,ICQDeviceSim v1.3.4 ,Software Change Request,1,SCR-04,D,25-Sep-2019,,,,
Lan,DA-S 1332.003,ICQDeviceSim v1.3.4 ,Software Change Request,1,SCR-04,A,27-Sep-2019,,,,
Lan,DA-S 1332.003,ICQDeviceSim v1.3.4 ,User Requirement Specifications (URS),2,URS-01,D,25-Sep-2019,Multiple Errors,Email,,
Lan,DA-S 1332.003,ICQDeviceSim v1.3.4 ,User Requirement Specifications (URS),2,URS-01,A,27-Sep-2019,,,,
Lan,DA-S 1332.003,ICQDeviceSim v1.3.4 ,Functional Requirements Specification (FRS),2,FRS-01,D,25-Sep-2019,Multiple Errors,Email,,
Lan,DA-S 1332.003,ICQDeviceSim v1.3.4 ,Functional Requirements Specification (FRS),2,FRS-01,A,27-Sep-2019,,,,
Lan,DA-S 1332.003,ICQDeviceSim v1.3.4 ,Protocol,2,Prortocol-1,D,23-Sep-2019,Not compliant with procedure,Email,,
Lan,DA-S 1332.003,ICQDeviceSim v1.3.4 ,Protocol,2,Prortocol-1,A,30-Sep-2019,,,,
Lan,DA-S 1332.003,ICQDeviceSim v1.3.4 ,Protocol,1,Protocol-17,D,24-Sep-2019,Not compliant with procedure,Email,,
Lan,DA-S 1332.003,ICQDeviceSim v1.3.4 ,Protocol,1,Protocol-17,A,30-Sep-2019,,,,
Lan,DA-S 1332.003,ICQDeviceSim v1.3.4 ,Protocol,1,Protocol-18,A-FP,30-Sep-2019,,,,
Lan,DA-S 1332.003,ICQDeviceSim v1.3.4 ,Protocol,1,Protocol-19,A-FP,30-Sep-2019,,,,
Lan,DA-S 1254.000,IDA (Instrument Data Analytics),Software Change Request,1,SCR-08,D,27-Sep-2019,Not compliant with procedure,NPV,,
Lan,DA-S 1254.000,IDA (Instrument Data Analytics),Software Change Request,1,SCR-08,D,30-Sep-2019,Not compliant with procedure,NPV,,
Lan,DA-S 1254.000,IDA (Instrument Data Analytics),Software Change Request,1,SCR-08,A,30-Sep-2019,,,,
Lan,DA-S 1497.000 ,Abbott Collaborative Environment (ACE),Software Change Request,2,SCR-02,D,18-Sep-2019,Multiple Errors,Email,,
Lan,DA-S 1497.000 ,Abbott Collaborative Environment (ACE),Software Change Request,2,SCR-02,A,19-Sep-2019,,,,
Lan,DA-S 1475.001,LOG-ICAL,Project Plan,1,SPP-01,D,19-Aug-2019,Multiple Errors,Email,,
Lan,DA-S 1475.001,LOG-ICAL,Project Plan,1,SPP-01,D,24-Sep-2019,Multiple Errors,Email,,
Lan,DA-S 1475.001,LOG-ICAL,Project Plan,1,SPP-01,A,30-Sep-2019,,,,
Lan,DA-S 01069.003,QIST : Quality Impact Score Tool 3.2,Test Protocol,1,USTest-03 ,A,21-Sep-2019,,,,
Lan,DA-S 01069.003,QIST : Quality Impact Score Tool 3.2,Test Protocol,1,USTest-03 Result,D,21-Sep-2019,Incorrect Objective Evidence,Email,,
Lan,DA-S 01069.003,QIST : Quality Impact Score Tool 3.2,Test Protocol,2,USTest-03,D,21-Sep-2019,Mutlible Errors,Email,,
Lan,DA-S 01069.004,QIST : Quality Impact Score Tool 3.3,Test Protocol,2,USTest-03,A,30-Sep-2019,,,,
Lan,DA-S 01069.003,QIST : Quality Impact Score Tool 3.2,CII,1,VDD-03,D,27-Sep-2019,Mutlible Errors,,,
Lan,DA-S 01069.003,QIST : Quality Impact Score Tool 3.2,CII,1,VDD-03,D,29-Sep-2019,Mutlible Errors,,,
Lan,DA-S 01069.003,QIST : Quality Impact Score Tool 3.2,CII,1,VDD-03,A,30-Sep-2019,,NPV,,
Lan,DA-S 00536.004,GSS Reliability Database,Test Protocol Results,1,Protocol-56,D,12-Sep-2019,Incorrect Objective Evidence,NPV,,
Lan,DA-S 00536.004,GSS Reliability Database,Test Protocol Results,1,Protocol-56,D,21-Sep-2019,Incorrect Objective Evidence,NPV,,
Lan,DA-S 00536.004,GSS Reliability Database,Test Protocol Results,1,Protocol-56,D,25-Sep-2019,Mutlible Errors,,,
Lan,DA-S 00536.004,GSS Reliability Database,Test Protocol Results,1,Protocol-56,A,25-Sep-2019,,,,
Lan,DA-S 00536.004,GSS Reliability Database,Test Protocol Results,1,Protocol-59,D,12-Sep-2019,Incorrect Objective Evidence,NPV,,
Lan,DA-S 00536.004,GSS Reliability Database,Test Protocol Results,1,Protocol-59,D,25-Sep-2019,Mutlible Errors,NPV,,
Lan,DA-S 00536.004,GSS Reliability Database,Test Protocol Results,1,Protocol-59,D,25-Sep-2019,Mutlible Errors,NPV,,
Lan,DA-S 00536.004,GSS Reliability Database,Test Protocol Results,1,Protocol-59,A,25-Sep-2019,,,,
Lan,DA-S 01520.000,GSS Reliability Database,Test Protocol Results,1,SCA-01,D,25-Sep-2019,Mutlible Errors,NPV,,
Lan,DA-S 01520.000,GSS Reliability Database,Test Protocol Results,1,SCA-01,A,25-Sep-2019,,,,
Carole,DA-S00931.001 ,ADMS Order Management,Software Change Request,1,SCR-20,D,4-Sep-2019,Multiple Errors,Email,,
Carole,DA-S00931.001 ,ADMS Order Management,Software Change Request,1,SCR-20,A,10-Sep-2019,N/A,,,
Carole,DA-S00931.001 ,ADMS Order Management,Test Protocol Results,1,Protocol-20-Results,D,4-Sep-2019,Incorrect Objective Evidence,Email,,
Carole,DA-S00931.001 ,ADMS Order Management,Test Protocol Results,1,Protocol-20-Results,D,9-Sep-2019,Incorrect Objective Evidence,Email,,
Carole,DA-S00931.001 ,ADMS Order Management,Test Protocol Results,1,Protocol-20-Results,A,17-Sep-2019,N/A,,,
Carole,DA-S00931.001 ,ADMS Order Management,Test Protocol Results,2,Protocol-19-Results,D,4-Sep-2019,Incorrect Objective Evidence,Email,,
Carole,DA-S00931.001 ,ADMS Order Management,Test Protocol Results,2,Protocol-19-Results,D,9-Sep-2019,Incorrect Objective Evidence,Email,,
