SQA,Project ID,Application,Deliverable,Doc Version,"Doc ID, if needed","Approve or 
Disapprove?",Date of Approval or Disapproval,Reason for Disapproval,Comments
Lan,DA-S 00536.004,GSS Reliability Database,IIVP,2,Install-02v02,D,9-Aug-2019,Not compliant with procedure,
Lan,DA-S 00536.004,GSS Reliability Database,IIVP,2,Install-02v02,A,9-Aug-2019,,
Lan,DA-S 00536.004,GSS Reliability Database,IIVP results,2,Install-02v02 Result,A-FP,21-Aug-2019,,
Lan,DA-S 00536.004,GSS Reliability Database,IIVP results,2,Protocol 59 Result,D,3-Sep-2019,Not compliant with procedure,Email
Lan,DA-S 00536.004,GSS Reliability Database,IIVP results,2,Protocol 60 Result,D,3-Sep-2019,Not compliant with procedure,Email
Ken,DA-S01194.000,APLM - QSR Workflow,Software Change Request,2,SQA-08,D,29-Aug-2019,Not compliant with procedure,"AWC 3.3 upgrade to AWC 4.2, use new extension"
Ken,DA-S01194.000,APLM - QSR Workflow,Software Change Request,1,SQA-09,D,28-Aug-2019,N/A,Email
Ken,DA-S01449.000,PRISM OMT Test Fixture,Test Protocol,1,Protocol-02,D,2-Aug-2019,Not using template,Email
Ken,DA-S01449.000,PRISM OMT Test Fixture,Test Protocol,1,Protocol-02,D,22-Aug-2019,Other,Email
Ken,DA-S01449.000,PRISM OMT Test Fixture,Test Protocol,1,Protocol-02,D,30-Aug-2019,Other,Email
Ken,DA-S01449.000,PRISM OMT Test Fixture,CII,2,,D,13-Aug-2019,Inaccurate information,CII change without IPDR
Ken,DA-S01449.000,PRISM OMT Test Fixture,IIVP results,1,Install-01 Results,D,13-Aug-2019,Inaccurate information,Does not match CII
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,Software Change Request,8,SCR-08,D,10-Jul-2019,Inaccurate information,Email
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,Software Change Request,8,SCR-08,A,30-Jul-2019,,NPV
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,URS,3,URS-03,D,16-Jul-2019,Inaccurate information,Email
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,URS,3,URS-03,A,31-Jul-2019,,NPV
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,FRS,5,FRS-05,D,1-Aug-2019,Inaccurate information,Email
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,FRS,5,FRS-05,A,8-Aug-2019,,NPV
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,Test Protocol,2,Protocol -08,D,21-Aug-2019,Mutlible Errors,Email
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,Test Protocol,2,Protocol -08,A,26-Aug-2019,,NPV
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,Test Protocol,1,Protocol -09,D,22-Aug-2019,Mutlible Errors,Email
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,Test Protocol,1,Protocol -09,A,27-Aug-2019,,NPV
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,Test Protocol,7,Install -01,A,19-Aug-2019,,NPV
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,Traceability,4,Tmatrix-01,D,22-Aug-2019,Insufficient traceability,Email
Arun,DA-S 01112.000,Calibrator PDF to XML Converter,Traceability,4,Tmatrix-01,A,29-Aug-2019,,NPV
Carole,DA-S00919.004,ADMS Global Module,IIVP,1,Install-03,D,19-Jul-2019,Inaccurate information,Email
Carole,DA-S00919.004,ADMS Global Module,IIVP,1,Install-03,A,22-Jul-2019,N/A,
Carole,DA-S00919.004,ADMS Global Module,IIVP results,1,Install-03 Results,D,26-Aug-2019,Incorrect Approvers,Email
Carole,DA-S00919.004,ADMS Global Module,IIVP results,1,Install-03 Results,A,26-Aug-2019,N/A,Approve Failed Results in NPV
Carole,DA-S00919.004,ADMS Global Module,IIVP,2,Install-03,A,7-Aug-2019,N/A,
Carole,DA-S00919.004,ADMS Global Module,IIVP results,2,Install-03 Results,A,9-Aug-2019,N/A,
Carole,DA-S00919.004,ADMS Global Module,IIVP,3,Install-03,D,23-Aug-2019,Inaccurate information,Email
Carole,DA-S00919.004,ADMS Global Module,IIVP,3,Install-03 Results,A-FP,24-Aug-2019,N/A,
Carole,DA-S00919.004,ADMS Global Module,IIVP,1,Install-04,A,29-Aug-2019,N/A,
Carole,DA-S00919.004,ADMS Global Module,IIVP,1,Install-04 Results,A,30-Aug-2019,N/A,
Carole,DA-S00921.001,ADMS R12 - Inventory,IIVP,1,Install-02,D,19-Jul-2019,Mutlible Errors,Email
Carole,DA-S00921.001,ADMS R12 - Inventory,IIVP,1,Install-02,A,22-Jul-2019,N/A,
Carole,DA-S00921.001,ADMS R12 - Inventory,IIVP results,1,Install-02,A,29-Jul-2019,N/A,
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol,1,Protocol-23,A,10-Aug-2019,N/A,
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol Results,1,Protocol-23,D,20-Aug-2019,Mutlible Errors,Email
Carole,DA-S00921.001,ADMS R12 - Inventory,Test Protocol Results,1,Protocol-23,A,23-Aug-2019,N/A,
Carole,DA-S00921.001,ADMS R12 - Inventory,Traceability,5,TMatrixUSPro-01,A,12-Aug-2019,N/A,
Carole,DA-S00921.001,ADMS R12 - Inventory,System Certification Summary,1,VVSR-02v01 System Certification Summary Report,D,23-Aug-2019,Mutlible Errors,Email
Carole,DA-S00921.001,ADMS R12 - Inventory,System Certification Summary,1,VVSR-02v01 System Certification Summary Report,A,26-Aug-2019,N/A,
Carole,DA-S00922.001,ADMS Purchasing,IIVP,1,Install-01,A-FP,22-Jul-2019,N/A,
Carole,DA-S00922.001,ADMS Purchasing,IIVP results,1,Install-01,A-FP,10-Aug-2019,N/A,
Carole,DA-S00922.001,ADMS Purchasing,IIVP results,1,Install-01,A-FP,29-Aug-2019,,
Carole,DA-S00922.001,ADMS Purchasing,Test Protocol,1,Protocol-26,A-FP,29-Jul-2019,N/A,
Carole,DA-S00922.001,ADMS Purchasing,Test Protocol Results,1,Protocol-26,A,24-Aug-2019,N/A,
Carole,DA-S00922.001,ADMS Purchasing,Traceability,5,TMatrixUSPro-01,A,12-Aug-2019,N/A,
Carole,DA-S00922.001,ADMS Purchasing,System Certification Summary,1,VVSR-02v01 System Certification Summary Report,D,22-Aug-2019,Mutlible Errors,Email
Carole,DA-S00922.001,ADMS Purchasing,System Certification Summary,1,VVSR-02v01 System Certification Summary Report,D,23-Aug-2019,Mutlible Errors,Email
Carole,DA-S00922.001,ADMS Purchasing,System Certification Summary,1,VVSR-02v01 System Certification Summary Report,D,24-Aug-2019,Mutlible Errors,Email
Carole,DA-S00922.001,ADMS Purchasing,System Certification Summary,1,VVSR-02v01 System Certification Summary Report,A,26-Aug-2019,N/A,
Carole,DA-S00923.001 ,ADMS Work in Progress,IIVP,1,Install-01,A-FP,22-Jul-2019,N/A,
Carole,DA-S00923.001 ,ADMS Work in Progress,IIVP results,1,Install-01,A-FP,10-Aug-2019,N/A,
Carole,DA-S00923.001 ,ADMS Work in Progress,IIVP results,1,Install-01,A-FP,29-Aug-2019,N/A,
Carole,DA-S00923.001 ,ADMS Work in Progress,Test Protocol,1,Protocol-10,A-FP,29-Jul-2019,N/A,
Carole,DA-S00923.001 ,ADMS Work in Progress,Test Protocol Results,1,Protocol-10,A-FP,23-Aug-2019,N/A,
Carole,DA-S00923.001 ,ADMS Work in Progress,Traceability,2,TMatrixUSPro-01,A,12-Aug-2019,N/A,
Carole,DA-S00923.001 ,ADMS Work in Progress,System Certification Summary,1,VVSR-02v01 System Certification Summary Report,D,23-Aug-2019,Mutlible Errors,Email
Carole,DA-S00923.001 ,ADMS Work in Progress,System Certification Summary,1,VVSR-02v01 System Certification Summary Report,A,26-Aug-2019,,
Carole,DA-S00931.001 ,ADMS Order Management,IIVP,1,Install-03,A-FP,22-Jul-2019,N/A,
Carole,DA-S00931.001 ,ADMS Order Management,IIVP results,1,Install-03,A-FP,10-Aug-2019,N/A,
Carole,DA-S00931.001 ,ADMS Order Management,IIVP results,1,Install-03,A-FP,29-Aug-2019,N/A,
Carole,DA-S00931.001 ,ADMS Order Management,Test Protocol,1,Protocol-24,A-FP,8-Aug-2019,N/A,
Carole,DA-S00931.001 ,ADMS Order Management,Test Protocol Results,1,Protocol-24,A-FP,23-Aug-2019,N/A,
Carole,DA-S00931.001 ,ADMS Order Management,Traceability,5,TMatrixUSPro-01,A,10-Aug-2019,N/A,
Carole,DA-S00931.001 ,ADMS Order Management,System Certification Summary,1,VVSR-02v01 System Certification Summary Report,D,23-Aug-2019,Mutlible Errors,Email
Carole,DA-S00931.001 ,ADMS Order Management,System Certification Summary,1,VVSR-02v01 System Certification Summary Report,A,26-Aug-2019,,
Carole,DA-S01509.000,ESD,Test Protocol Results,1,Protocol-01,D,1-Aug-2019,Mutlible Errors,Email
Carole,DA-S01509.000,ESD,Test Protocol Results,1,Protocol-02,D,1-Aug-2019,Mutlible Errors,Email
Carole,DA-S01509.000,ESD,Test Protocol Results,1,Protocol-01,A,2-Aug-2019,N/A,
Carole,DA-S01509.000,ESD,Test Protocol Results,1,Protocol-02,A,2-Aug-2019,N/A,
Carole,DA-S01509.000,ESD,Test Protocol Results,1,Protocol-03,A,2-Aug-2019,N/A,
Carole,DA-S01509.000,ESD,System Certification Summary,1,Validation Summary Report-01,D,5-Aug-2019,Mutlible Errors,Email
Carole,DA-S01509.000,ESD,System Certification Summary,1,Validation Summary Report-01,D,6-Aug-2019,Mutlible Errors,Email
Carole,DA-S01509.000,ESD,System Certification Summary,1,Validation Summary Report-01,D,15-Aug-2019,Mutlible Errors,Email
Carole,DA-S01509.000,ESD,System Certification Summary,1,Validation Summary Report-01,A,16-Aug-2019,N/A,
Carole,DA-S01509.000,ESD,IIVP results,2,Install-01,D,22-Aug-2019,Mutlible Errors,
Carole,DA-S01509.000,ESD,IIVP results,2,Install-01,A,22-Aug-2019,N/A,
Carole,DA-S01509.000,ESD,Other,3,Deployment Plan (Post IQ)-01,D,22-Aug-2019,Inaccurate information,Email
Carole,DA-S01509.000,ESD,Other,3,Deployment Plan (Post IQ)-01,A,23-Aug-2019,N/A,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
