SQA,Application,ACR #,Date of CR Approval or Disapproval,CR Approve or Disapprove?,ACR I&E #,Date of I&E Approval or Disapproval,I&E Approve or Disapprove?,Reason for Disapproval,Comments
Nick,CMSNext,CSIT09122,17-Jul-18,A,CSIT09122,16-Oct-18,A,,
Nick,CMSNext,CSIT09131,20-Jul-18,A,CSIT09131,23-Oct-18,A,,43391
Nick,CMSNext,CSIT09144,27-Jul-18,A-FP,CSIT09144,4-Dec-18,A-FP,,
Nick,CMSNext,CSIT09160,10-Aug-18,A-FP,CSIT09160,4-Dec-18,A-FP,,
Nick,CMSNext,CSIT09174,22-Aug-18,A-FP,CSIT09174,3-Dec-18,A-FP,,
Nick,CMSNext,CSIT09175,27-Aug-18,A-FP,CSIT09175,4-Dec-18,A-FP,,
Nick,CMSNext,CSIT09187,27-Aug-18,A,CSIT09187,16-Oct-18,A,,
Nick,CMSNext,CSIT09147,28-Aug-18,A-FP,CSIT09147,3-Dec-18,D,Other,Change not made to some items
Nick,CMSNext,CSIT09147,28-Aug-18,A-FP,CSIT09147,6-Dec-18,A-FP,,
Nick,CMSNext,CSIT09188,28-Aug-18,A,CSIT09188,14-Nov-18,A-FP,,
Nick,CMSNext,CSIT09191,28-Aug-18,A-FP,CSIT09191,4-Dec-18,D,Other,Miss routed for closure
Nick,CMSNext,CSIT09191,28-Aug-18,A-FP,CSIT09191,4-Dec-18,A,,
Nick,CMSNext,CSIT09192,30-Aug-18,A-FP,CSIT09192,4-Dec-18,A-FP,,
Nick,CMSNext,CSIT09197,5-Sep-18,A-FP,CSIT09197,7-Dec-18,A-FP,,
Nick,CMSNext,CSIT09200,6-Sep-18,A-FP,CSIT09200,5-Dec-18,A-FP,,
Nick,CMSNext,CSIT09203,7-Sep-18,A-FP,CSIT09203,4-Dec-18,A-FP,,
Beilah,E-labeling Web Package Insert Retrieval,18-29532,10-Sep-18,A-FP,19-606,9-Jan-19,A-FP,,
Nick,CMSNext,CSIT09208,11-Sep-18,A,CSIT09208,16-Oct-18,A,,
Nick,GDSN/GS1,18-28642,13-Sep-18,A,18-32797,4-Oct-18,A,,
Nick,CMSNext,CSIT09217,17-Sep-18,A,CSIT09217,8-Oct-18,A,,
Nick,CMSNext,CSIT09217,17-Sep-18,A,CSIT09217,16-Oct-18,A,,
Nick,CMSNext,CSIT09209,18-Sep-18,A-FP,CSIT09209,5-Dec-18,A-FP,,
Nick,GDSN/GS1,18-31107,20-Sep-18,A,18-32567,3-Oct-18,A,,
Nick,CMSNext,CSIT09221,20-Sep-18,A,CSIT09221,16-Oct-18,A,,
Beilah,E-labeling Web Package Insert Retrieval,18-31179,21-Sep-18,A-FP,19-738,9-Jan-19,A-FP,,
Nick,CMSNext,CSIT09223,21-Sep-18,A-FP,CSIT09223,3-Jan-19,A-FP,,
Nick,CMSNext,CSIT09225,21-Sep-18,A-FP,CSIT09225,3-Jan-19,A-FP,,
Nick,CMSNext,CSIT09205,24-Sep-18,A,CSIT09205,16-Oct-18,A,,
Nick,CMSNext,CSIT09227,26-Sep-18,A,CSIT09227,3-Oct-18,A,,
Suresh,ALMS,18-31976,27-Sep-18,,18-33155,8-Oct-18,A-FP,,
Nick,CMSNext,CSIT09236,27-Sep-18,A,CSIT09236,4-Oct-18,A,,
Nick,CMSNext,CSIT09242,1-Oct-18,A,CSIT09242,5-Oct-18,A-FP,,
Suresh,ALMS,18-32445,2-Oct-18,,18-32608,3-Oct-18,A-FP,,
Suresh,ALMS,18-32450,2-Oct-18,,18-32611,3-Oct-18,A-FP,,
Suresh,ALMS,18-32453,2-Oct-18,,18-32615,3-Oct-18,A-FP,,
Suresh,ALMS,18-32454,2-Oct-18,,18-32618,3-Oct-18,A-FP,,
Suresh,ALMS,18-32120,3-Oct-18,,18-32650,3-Oct-18,A-FP,,
Suresh,ALMS,18-32573,3-Oct-18,,18-32653,3-Oct-18,D,Inaccurate information,Missing necessary approvers 
Suresh,ALMS,18-32573,3-Oct-18,,18-32653,3-Oct-18,D,Inaccurate information,Missing necessary approvers again
Suresh,ALMS,18-32573,3-Oct-18,,18-32653,3-Oct-18,A,,
Suresh,ALMS,18-32638,3-Oct-18,,18-33520,10-Oct-18,A-FP,,
Nick,CMSNext,CSIT09244,3-Oct-18,A,CSIT09244,4-Oct-18,A,,
Nick,AFMS,18-32852,4-Oct-18,A,,,,,
Nick,CMSNext,CSIT09250,4-Oct-18,A,CSIT09250,16-Oct-18,A,,Changes needed in CMSNext for Apollo
Nick,QPI,18-33050,5-Oct-18,A,18-34308,16-Oct-18,A,,
Nick,AFMS,18-33142,8-Oct-18,A,18-34427,11-Dec-18,A-FP,,
Beilah,MSS,18-29456,9-Oct-18,A-FP,19-593,8-Jan-19,A-FP,,
Nick,GDSN/GS1,18-33752,11-Oct-18,D,,,,Inaccurate information,Bad sign deligation meno and missing approver
Nick,CMSNext,CSIT09276,11-Oct-18,A,CSIT09276,23-Oct-18,A,Other,second round approval (16 oct disapproval for privacy info included in OE)
Nick,CMSNext,CSIT09277,11-Oct-18,A-FP,CSIT09277,3-Dec-18,A-FP,,
Nick,CMSNext,CSIT09280,11-Oct-18,A,CSIT09280,16-Oct-18,A,,
Nick,GDSN/GS1,18-33752,12-Oct-18,A,18-34247,16-Oct-18,A-FP,,
Beilah,PEAR,18-33882,12-Oct-18,A-FP,18-33882,7-Nov-18,A-FP,,
Nick,CMSNext,CSIT09253,12-Oct-18,A-FP,CSIT09253,19-Feb-19,A-FP,,
Nick,CMSNext,CSIT09275,15-Oct-18,A-FP,CSIT09275,19-Feb-19,A-FP,,
Nick,CMSNext,CSIT09285,16-Oct-18,A,CSIT09285,25-Oct-18,A,,
Beilah,RSLMS,18-34518,17-Oct-18,A-FP,,,,,
Nick,eNovator,18-34659,18-Oct-18,A,18-35586,30-Jan-19,A-FP,,
Nick,CMSNext,CSIT09292,18-Oct-18,A,CSIT09292,23-Oct-18,A,,
Nick,CMSNext,CSIT09293,19-Oct-18,A,CSIT09293,23-Oct-18,A,,
Nick,CMSNext,CSIT09290,23-Oct-18,A,CSIT09290,25-Oct-18,A,,
Nick,CMSNext,CSIT09295,23-Oct-18,A,CSIT09295,14-Nov-18,A-FP,,
Nick,AFMS,18-754,24-Oct-18,A,18-3016,24-Oct-18,A,,
Nick,DaVinci,18-35434,25-Oct-18,A,18-36081,31-Oct-18,A,,
Nick,CMSNext,CSIT09299,25-Oct-18,A,CSIT09299,14-Nov-18,D,,OE fials to show what the region was changed to.
Nick,CMSNext,CSIT09299,25-Oct-18,A-FP,CSIT09288,15-Nov-18,A,,
Nick,CMSNext,CSIT09302,26-Oct-18,A-FP,CSIT09302,19-Feb-19,A-FP,,
Nick,CMSNext,CSIT09301,29-Oct-18,A-FP,CSIT09301,14-Nov-18,A-FP,,
Nick,GDSN/GS1,18-35915,30-Oct-18,D,,,,Not compliant with procedure,
Suresh,ALMS,18-35950,30-Oct-18,,18-36005,30-Oct-18,A-FP,,
Beilah,RSLMS,18-36023,30-Oct-18,A-FP,19-1947,17-Jan-19,A-FP,,
Nick,CMSNext,CSIT09303,30-Oct-18,A,CSIT09303,14-Nov-18,A-FP,,
Nick,CMSNext,CSIT09308,5-Nov-18,A-FP,CSIT09308,19-Feb-19,A-FP,,
Nick,AFMS,18-36471,8-Nov-18,A,18-37789,11-Dec-18,A-FP,,
Nick,eNovator,18-37191,8-Nov-18,D,,,,,
Nick,eNovator,18-37191,8-Nov-18,A,18-38046,29-Jan-19,A-FP,,
Nick,CMSNext,CSIT09307,9-Nov-18,A-FP,CSIT09307,19-Feb-19,A-FP,,
Nick,CMSNext,CSIT09309,9-Nov-18,A-FP,CSIT09309,3-Dec-18,A-FP,,
Nick,CMSNext,CSIT09310,9-Nov-18,A,CSIT09310,3-Dec-18,A-FP,,
Nick,CMSNext,CSIT09311,9-Nov-18,A,CSIT09311,14-Nov-18,A-FP,,
Nick,CMSNext,CSIT09314,9-Nov-18,D,,,,Other,Included before OE is non-compliant and incomplete
Nick,eNovator,18-37352,11-Nov-18,A,,,,,
Nick,CMSNext,CSIT09314,11-Nov-18,A,CSIT09314,19-Feb-19,A-FP,,
Nick,Metrics Library,18-37351,12-Nov-18,A-FP,18-37549,13-Nov-18,A-FP,,
Suresh,ALMS,18-37398,13-Nov-18,A-FP,18-38572,26-Nov-18,A-FP,,
Suresh,ALMS,18-37620,14-Nov-18,A-FP,18-38571,26-Nov-18,A-FP,,
Nick,Metrics Library,18-37718,14-Nov-18,A-FP,18-37980,15-Nov-18,A-FP,,
Nick,Metrics Library,18-37718,14-Nov-18,A-FP,18-37980,27-Nov-18,A,,
Nick,CMSNext,CSIT09316,14-Nov-18,A-FP,CSIT09316,3-Dec-18,A-FP,,
Suresh,ALMS,18-37790,15-Nov-18,A-FP,18-38790,26-Nov-18,A-FP,,
Suresh,ALMS,18-37808,15-Nov-18,A-FP,18-38583,26-Nov-18,A-FP,,
Suresh,ALMS,18-37824,15-Nov-18,A-FP,18-38587,26-Nov-18,A-FP,,
Suresh,ALMS,18-37931,15-Nov-18,A-FP,18-38788,26-Nov-18,A-FP,,
Nick,CMSNext,CSIT09317,15-Nov-18,A-FP,CSIT09317,3-Dec-18,A-FP,,
Nick,CMSNext,CSIT09318,15-Nov-18,A-FP,CSIT09318,3-Dec-18,A-FP,,
Nick,CMSNext,CSIT09319,15-Nov-18,A-FP,CSIT09319,3-Dec-18,A-FP,,
Nick,CMSNext,CSIT09320,15-Nov-18,A-FP,CSIT09320,3-Dec-18,A-FP,,
Nick,CMSNext,CSIT09321,15-Nov-18,A-FP,CSIT09321,3-Dec-18,A-FP,,
Nick,CMSNext,CSIT09322,15-Nov-18,A-FP,CSIT09322,3-Dec-18,A-FP,,
Nick,CMSNext,CSIT09324,15-Nov-18,A-FP,CSIT09324,3-Dec-18,A-FP,,
Nick,CMSNext,CSIT09325,15-Nov-18,A-FP,CSIT09325,3-Dec-18,A-FP,,
Liz,eNovator,18-38060,16-Nov-18,A-FP,18-38685,29-Jan-19,A-FP,,
Liz,eNovator,18-38222,19-Nov-18,A-FP,,,,,
Liz,eNovator,18-38222 ,19-Nov-18,A-FP,18-38688,31-Jan-19,A-FP,,
Beilah,PEAR,18-38261,19-Nov-18,A-FP,,,,,
Liz,AFMS,18-38345,20-Nov-18,A-FP,18-39677,19-Mar-19,A-FP,,
Liz,eNovator,18-38686,20-Nov-18,A-FP,,,,,
Suresh,ALMS,18-38344,26-Nov-18,A-FP,18-39637,29-Nov-18,A-FP,,
Suresh,ALMS,18-38444,26-Nov-18,A-FP,18-39637,29-Nov-18,A-FP,,
Suresh,ALMS,18-38985,26-Nov-18,A-FP,18-39673,30-Nov-18,A-FP,,
Beilah,WWLIMS,18-39233,26-Nov-18,A-FP,18-39366,27-Nov-18,A-FP,,
Suresh,ALMS,18-39780,26-Nov-18,A-FP,18-39780,30-Nov-18,A-FP,,
Liz,iQ,36887-2018,26-Nov-18,A-FP,,,,,
Nick,CMSNext,CSIT09327,27-Nov-18,A-FP,CSIT09327,4-Dec-18,A-FP,,
Nick,CMSNext,CSIT09328,27-Nov-18,A-FP,CSIT09328,27-Feb-19,A-FP,,
Nick,CMSNext,CSIT09329,27-Nov-18,A-FP,CSIT09329,27-Feb-19,A-FP,,Cancelled Data Change
Nick,CMSNext,CSIT09332,27-Nov-18,A-FP,CSIT09332,4-Dec-18,A-FP,,
Nick,CMSNext,CSIT09333,27-Nov-18,A-FP,CSIT09333,4-Dec-18,A-FP,,
Nick,CMSNext,CSIT09335,27-Nov-18,A-FP,CSIT09335,4-Dec-18,A-FP,,
Nick,CMSNext,CSIT09340,27-Nov-18,A-FP,CSIT09340,4-Dec-18,A-FP,,
Nick,CMSNext,CSIT09341,27-Nov-18,A-FP,CSIT09341,22-Mar-19,A-FP,,recurring
Nick,CMSNext,CSIT09343,27-Nov-18,A-FP,CSIT09343,4-Dec-18,A-FP,,
Nick,CMSNext,CSIT09344,27-Nov-18,A-FP,CSIT09344,22-Mar-19,A-FP,,
Nick,CMSNext,CSIT09346,27-Nov-18,A-FP,CSIT09346,5-Dec-18,A-FP,,
Nick,CMSNext,CSIT09339,28-Nov-18,A-FP,CSIT09339,3-Dec-18,A-FP,,
Suresh,ALMS,18-39039,29-Nov-18,A-FP,18-40350,4-Dec-18,A-FP,,
Suresh,ALMS,18-39209,29-Nov-18,A-FP,18-40047,30-Nov-18,A-FP,,
Suresh,ALMS,18-39215,29-Nov-18,A-FP,18-40356,6-Dec-18,A-FP,,
Suresh,ALMS,18-39218,29-Nov-18,A-FP,18-40353,4-Dec-18,A-FP,,
Nick,CMSNext,CSIT09345,29-Nov-18,A-FP,CSIT09345,6-Dec-18,A-FP,,
Nick,CMSNext,CSIT09350,29-Nov-18,A-FP,CSIT09350,10-Dec-18,D,,
Nick,CMSNext,CSIT09350,29-Nov-18,A-FP,CSIT09350,17-Dec-18,A,,
Suresh,ALMS,18-40056,4-Dec-18,A-FP,18-40483,6-Dec-18,A-FP,,
Suresh,ALMS,18-40066,4-Dec-18,A-FP,18-40483,19-Dec-18,A-FP,,
Suresh,ALMS,18-40169,4-Dec-18,A-FP,18-40489,6-Dec-18,A-FP,,
Suresh,ALMS,18-40174,4-Dec-18,A-FP,18-40838,14-Dec-18,A-FP,,
Suresh,ALMS,18-40174,4-Dec-18,A-FP,18-40838,17-Dec-18,A-FP,,
Suresh,ALMS,18-40176,4-Dec-18,A-FP,18-40825,12-Dec-18,A-FP,,
Suresh,ALMS,18-40178,4-Dec-18,A-FP,18-40840,12-Dec-18,A-FP,,
Suresh,ALMS,18-40217,4-Dec-18,A-FP,18-40844,12-Dec-18,A-FP,,
Suresh,ALMS,18-40231,4-Dec-18,A-FP,18-40886,12-Dec-18,A-FP,,
Suresh,ALMS,18-40234,4-Dec-18,A-FP,18-40490,6-Dec-18,A-FP,,
Suresh,ALMS,18-40237,4-Dec-18,A-FP,18-40492,6-Dec-18,A-FP,,
Suresh,ALMS,18-40243,4-Dec-18,A-FP,18-40493,6-Dec-18,A-FP,,
Nick,CMSNext,CSIT09362,4-Dec-18,A-FP,CSIT09362,22-Mar-19,A-FP,,recurring
Nick,CMSNext,CSIT09363,5-Dec-18,A-FP,CSIT09363,11-Dec-18,A-FP,,
Suresh,ALMS,18-40508,6-Dec-18,A-FP,18-40915,12-Dec-18,A-FP,,
Suresh,ALMS,18-40607,6-Dec-18,A-FP,18-41475,14-Dec-18,A-FP,,
Suresh,ALMS,18-40732,6-Dec-18,A-FP,18-40918,12-Dec-18,A-FP,,
Nick,CMSNext,CSIT09364,6-Dec-18,A-FP,CSIT09364,3-Jan-19,A-FP,,
Nick,CMSNext,CSIT09368,6-Dec-18,A-FP,CSIT09368,3-Jan-19,A-FP,,
Suresh,ALMS,18-40608,7-Dec-18,A-FP,18-41495,14-Dec-18,A-FP,,
Suresh,ALMS,18-40610,7-Dec-18,A-FP,18-41505,14-Dec-18,A-FP,,
Nick,CMSNext,CSIT09369,7-Dec-18,A-FP,CSIT09369,22-Mar-19,A-FP,,recurring
Nick,CMSNext,CSIT09374,7-Dec-18,D,,,,Other,Change is unclear
Nick,CMSNext,CSIT09374,7-Dec-18,A,CSIT09374,22-Mar-19,A-FP,,
Suresh,ALMS,18-28925,10-Dec-18,A-FP,18-42007,17-Dec-18,A-FP,,
Suresh,ALMS,18-40873,10-Dec-18,A-FP,18-41666,17-Dec-18,A-FP,,
Suresh,ALMS,18-40876,10-Dec-18,A-FP,18-41664,17-Dec-18,A-FP,,
Suresh,GDSN/GS1,18-40911,10-Dec-18,A-FP,19-31,30-Jan-19,A-FP,,Change request approved by Nick& IE by Suresh
Nick,GDSN/GS1,18-40911,10-Dec-18,A-FP,19-31,30-Jan-19,A-FP,,
Suresh,ALMS,18-41071,10-Dec-18,A-FP,18-41413,12-Dec-18,A-FP,,
Nick,CMSNext,CSIT09375,10-Dec-18,A-FP,CSIT09375,14-Jan-19,D,Incorrect Objective Evidence,Extra rows in IE make it nonuseful
Nick,CMSNext,CSIT09375,10-Dec-18,A-FP,,,,,
Nick,GDSN/GS1,18-39070,11-Dec-18,A-FP,,,,,
Nick,Metrics Library,18-40927,11-Dec-18,A-FP,UNKNOWN,11-Dec-18,D,Other,via email
Nick,Metrics Library,18-40927,11-Dec-18,A-FP,18-41590,12-Dec-18,A,,
Suresh,ALMS,18-41251,11-Dec-18,A-FP,19-533,21-Mar-19,A-FP,,
Nick,PCN/SCN,18-51251,11-Dec-18,D,,,,Other,Wrong SQA
Nick,PCN/SCN,18-51251,11-Dec-18,D,,,,Other,Wrong SQA
Nick,CMSNext,CSIT09379,11-Dec-18,A-FP,CSIT09379,3-Jan-19,A-FP,,
Nick,CMSNext,CSIT09380,11-Dec-18,A-FP,CSIT09380,3-Jan-19,A-FP,,
Suresh,ALMS,18-41450,12-Dec-18,A-FP,18-42012,19-Dec-18,A-FP,,
Nick,Metrics Library,18-41065,13-Dec-18,A-FP,18-42142,11-Jan-19,A-FP,,
Nick,GDSN/GS1,18-41431,13-Dec-18,A-FP,19-594,8-Jan-19,A-FP,,
Nick,GDSN/GS1,18-41864,14-Dec-18,A-FP,,,,,
Suresh,ALMS,18-41873,14-Dec-18,A-FP,19-607,22-Mar-19,A-FP,,
Suresh,ALMS,18-41885,17-Dec-18,A-FP,18-42181,19-Dec-18,A-FP,,
Suresh,ALMS,18-41887,17-Dec-18,A-FP,18-42189,19-Dec-18,A-FP,,
Suresh,ALMS,18-41890,17-Dec-18,A-FP,18-42192,19-Dec-18,A-FP,,
Suresh,ALMS,18-42044,17-Dec-18,A-FP,18-42203,19-Dec-18,A-FP,,
Suresh,GDSN/GS1,18-42141,18-Dec-18,A-FP,19-598,9-Jan-19,A-FP,,
Beilah,ALMS,18-41769,19-Dec-18,A-FP,,,,,
Beilah,ALMS,18-41771,19-Dec-18,A,,,,,
Beilah,Metrics Library,18-42311,19-Dec-18,A-FP,18-42475,19-Dec-18,A-FP,,
Nick,CMSNext,CSIT09391,19-Dec-18,D,,,,Inadequate Description of Change,
Nick,CMSNext,CSIT09394,20-Dec-18,A-FP,CSIT09394,22-Mar-19,A-FP,,recurring
Nick,CMSNext,CSIT09395,20-Dec-18,D,,,,Not compliant with procedure,
Nick,CMSNext,CSIT09391,21-Dec-18,A,CSIT09391,3-Jan-19,A-FP,,
Nick,CMSNext,CSIT09391,21-Dec-18,A,CSIT09391,3-Jan-19,A-FP,,
Nick,CMSNext,CSIT09395,21-Dec-18,D,,,,Not compliant with procedure,via email
Liz,iQ,37113-2018,26-Dec-18,A-FP,,24-Jan-19,A-FP,,
Nick,CMSNext,CSIT09402,26-Dec-18,A-FP,CSIT09402,3-Jan-19,A-FP,,
Beilah,,18-42986,27-Dec-18,A-FP,19-613,8-Jan-19,A-FP,,"ADDCOM
This was a pproved by a Paul Skora; I believe do to me being on vacation."
Suresh,ALMS,18-42853,28-Dec-18,A-FP,19-44,17-Jan-19,A-FP,,
Nick,CMSNext,CSIT09406,28-Dec-18,A-FP,,,,,recurring
Nick,CMSNext,CSIT09407 ,28-Dec-18,D,,,,Inadequate Description of Change,Additional information in attached spreadsheet
Beilah,ADDCOM,19-2162,1-Jan-19,A-FP,19-9936,20-Mar-19,A-FP,,
Beilah,Metrics Library,18-42694,2-Jan-19,A-FP,,,,,
Beilah,MSS,18-42856,2-Jan-19,A-FP,,,,,
Beilah,APLM,18-42973,2-Jan-19,A-FP,,,,,
Nick,CMSNext,CSIT09407,2-Jan-19,A,CSIT09407,4-Jan-19,D,Other,Change not properly implemented
Nick,CMSNext,CSIT09407,2-Jan-19,A,CSIT09407,22-Mar-19,A,,
Nick,CMSNext,CSIT09408,2-Jan-19,A-FP,CSIT09408,3-Jan-19,A-FP,,
Liz,iQ,37193-2018,3-Jan-19,A-FP,Same,12-Feb-19,A-FP,,
Nick,CMSNext,CSIT09409,3-Jan-19,A-FP,CSIT09409,14-Jan-19,A-FP,,
Beilah,APLM,19-153,7-Jan-19,A-FP,19-9939,20-Mar-19,A-FP,,
Nick,AFMS,19-603,8-Jan-19,D,,,,Inaccurate information,No justification and unclear reason.
Nick,AFMS,19-603,8-Jan-19,A,19-1326,18-Mar-19,A-FP,,
Beilah,ALMS,19-612,8-Jan-19,A-FP,,,,,ADDCOM
Nick,CMSNext,CSIT09414,8-Jan-19,A-FP,CSIT09414,25-Jan-19,A-FP,,
Nick,CMSNext,CSIT09415,8-Jan-19,A-FP,CSIT09415,14-Jan-19,A-FP,,
Beilah,ALMS,19-612,9-Jan-19,A-FP,19-2954,25-Jan-19,A-FP,,Resubmitted
Nick,CMSNext,CSIT09410,9-Jan-19,A-FP,CSIT09410,14-Jan-19,A-FP,,
Nick,CMSNext,CSIT09411,9-Jan-19,A-FP,CSIT09411,19-Feb-19,A-FP,,
Nick,CMSNext,CSIT09413,9-Jan-19,A-FP,CSIT09413,10-Jan-19,D,Incorrect Objective Evidence,
Nick,CMSNext,CSIT09413,9-Jan-19,A-FP,CSIT09413,17-Jan-19,A,,
Nick,eNovator,19-841,10-Jan-19,A-FP,19-1216,29-Jan-19,A-FP,,
Liz,iQ,37201-2018,10-Jan-19,A-FP,Same,18-Jan-19,A-FP,,
Nick,CMSNext,CSIT09412,10-Jan-19,A-FP,,,,,recurring
Nick,CMSNext,CSIT09417,10-Jan-19,A-FP,,,,,recurring
Beilah,MSS,19-1098,11-Jan-19,A-FP,19-9964,20-Mar-19,A-FP,,
Nick,GDSN/GS1,19-928,11-Jan-19,A-FP,19-7515,1-Mar-19,D,Incorrect Approvers,
Nick,GDSN/GS1,19-928,11-Jan-19,A-FP,,,,,
Nick,CMSNext,CSIT09421,14-Jan-19,A-FP,CSIT09421,19-Feb-19,A-FP,,
Nick,CMSNext,CSIT09422,14-Jan-19,A-FP,CSIT09422,19-Feb-19,A-FP,,
Beilah,RSLMS,19-1680,16-Jan-19,A-FP,19-1745,17-Jan-19,A-FP,,
Nick,GDSN/GS1,19-1593,17-Jan-19,A-FP,,,,,
Suresh,ALMS,19-644,17-Jan-19,A-FP,19-2021,30-Jan-19,A-FP,,
Nick,CMSNext,CSIT09418,17-Jan-19,A-FP,CSIT09418,25-Jan-19,A-FP,,
Nick,CMSNext,CSIT09431,17-Jan-19,A-FP,CSIT09431,19-Feb-19,D,Incorrect Objective Evidence,
Nick,CMSNext,CSIT09431,17-Jan-19,A-FP,,,,,
Nick,CMSNext,CSIT09432,17-Jan-19,A-FP,CSIT09432,25-Jan-19,A-FP,,
Beilah,APLM,19-2032,18-Jan-19,A-FP,19-3508,30-Jan-19,A-FP,,
Liz,iQ,36046-2019,18-Jan-19,A-FP,Same,13-Feb-19,A-FP,,
Suresh,ALMS,19-1816,21-Jan-19,A-FP,19-2391,30-Jan-19,A-FP,,
Suresh,ALMS,19-2085,21-Jan-19,A-FP,19-2376,30-Jan-19,A-FP,,
Liz,iQ,36021-2019,21-Jan-19,A-FP,,,,,
Liz,iQ,36054-2019,21-Jan-19,D,Same,28-Jan-19,,Inaccurate information,
Liz,iQ,36054-2019,22-Jan-19,D,,,,Inaccurate information,
Nick,CMSNext,CSIT09428,22-Jan-19,D,,,,,
Nick,NPV,19-2645,23-Jan-19,D,,,,Multible Errors,
Liz,iQ,36054-2019,23-Jan-19,A,,,,,
Nick,CMSNext,CSIT09428,23-Jan-19,A,,,,,
Nick,CMSNext,CSIT09437,23-Jan-19,A-FP,CSIT09437,19-Feb-19,A-FP,,
Suresh,ALMS,19-2809,24-Jan-19,A-FP,19-3334,30-Jan-19,A-FP,,
Suresh,ALMS,19-2826,24-Jan-19,A-FP,19-3356,30-Jan-19,A-FP,,
Beilah,ADDCOM,19-2992,25-Jan-19,A-FP,,,,,
Nick,CMSNext,CSIT09435,25-Jan-19,A-FP,CSIT09435,19-Feb-19,A-FP,,
Nick,CMSNext,CSIT09438,25-Jan-19,A-FP,,,,,recurring
Nick,CMSNext,CSIT09439,25-Jan-19,A-FP,CSIT09439,19-Feb-19,A-FP,,
Nick,CMSNext,CSIT09440,25-Jan-19,D,,,,Inadequate Description of Change,
Nick,CMSNext,CSIT09442,25-Jan-19,A-FP,CSIT09442,19-Feb-19,A-FP,,
Beilah,MSS,19-2169,28-Jan-19,A-FP,19-9931,20-Mar-19,A-FP,,
Suresh,ALMS,19-2444,28-Jan-19,A-FP,19-3332,30-Jan-19,A-FP,,
Nick,GDSN/GS1,19-2803,29-Jan-19,A-FP,19-3905,1-Feb-19,A-FP,,
Nick,CMSNext,CSIT09440,29-Jan-19,A,CSIT09440,19-Feb-19,A-FP,,
Nick,CMSNext,CSIT09444,29-Jan-19,A-FP,CSIT09444,22-Mar-19,A-FP,,
Nick,eNovator,19-2097,30-Jan-19,A-FP,,,,,
Suresh,ALMS,19-2814,30-Jan-19,A-FP,19-3637,31-Jan-19,A-FP,,
Suresh,ALMS,19-2818,30-Jan-19,,,,A-FP,,
Suresh,ALMS,19-2822,30-Jan-19,A-FP,,,A-FP,,
Suresh,ALMS,19-3392,30-Jan-19,A-FP,,,A-FP,,
Suresh,ALMS,19-3392,30-Jan-19,A-FP,19-4319,20-Feb-19,A-FP,,
Suresh,ALMS,19-3491,30-Jan-19,A-FP,19-3955,20-Feb-19,A-FP,,
Suresh,ALMS,19-3496,30-Jan-19,A-FP,,,A-FP,,
Suresh,ALMS,19-3496,30-Jan-19,A-FP,19-3957,20-Feb-19,A-FP,,
Suresh,ALMS,19-3503,30-Jan-19,A-FP,,,A-FP,,
Suresh,ALMS,19-3503,30-Jan-19,A-FP,19-3961,20-Feb-19,A-FP,,
Beilah,ADDCOM,19-3548,30-Jan-19,A-FP,19-9463,15-Mar-19,A-FP,,
